exchange_id,exchange_name,trust_score,trust_score_rank
0,binance,Binance,10,1
1,gdax,Coinbase Exchange,10,2
2,ftx_spot,FTX,10,3
3,okex,OKX,10,4
4,bybit_spot,Bybit,10,5
5,gate,Gate.io,10,6
6,kucoin,KuCoin,10,7
7,huobi,Huobi Global,10,8
8,binance_us,Binance US,10,9
9,bitfinex,Bitfinex,10,10
10,kraken,Kraken,10,11
11,crypto_com,Crypto.com Exchange,10,12
12,ftx_us,FTX.US,10,13
13,gemini,Gemini,10,14
14,mxc,MEXC Global,9,15
15,ftx_tr,FTX TR,9,16
16,bitrue,Bitrue,8,17
17,bitmart,BitMart,8,18
18,bkex,BKEX,8,19
19,lbank,LBank,8,20
20,digifinex,Digifinex,8,21
21,p2pb2b,P2B,8,22
22,coinsbit,Coinsbit,8,23
23,whitebit,WhiteBIT,8,24
27,latoken,LATOKEN,8,28
29,bitget,Bitget,8,30
30,dextrade,Dex-Trade,8,31
31,bitforex,Bitforex,8,32
32,bitstamp,Bitstamp,8,33
33,btcturk,BtcTurk PRO,8,34
35,okcoin,Okcoin,8,36
36,exmo,EXMO,8,37
37,bitflyer,bitFlyer,8,38
38,bilaxy,Bilaxy,8,39
39,poloniex,Poloniex,8,40
40,bitso,Bitso,8,41
43,kickex,KickEX,8,44
44,coinex,CoinEx,8,45
45,luno,Luno,8,46
46,independent_reserve,Independent Reserve,8,47
47,max_maicoin,Max Maicoin,8,48
48,bitopro,BitoPro,8,49
49,emirex,Emirex,8,50
51,kuna,Kuna Exchange,8,52
52,nice_hash,NiceHash,8,53
53,aax,AAX,7,54
54,xt,XT.COM,7,55
55,upbit,Upbit,7,56
56,bibox,Bibox,7,57
57,bithumb,Bithumb,7,58
58,currency,Currency.com,7,59
59,bit_com,Bit.com,7,60
60,bitmax,AscendEX (BitMax),7,61
61,hotbit,Hotbit,7,62
62,btse,BTSE,7,63
64,catex,Catex,7,65
66,exmarkets,ExMarkets,7,67
67,oceanex,Oceanex,7,68
69,cryptology,Cryptology,7,70
70,blockchain_com,Blockchain.com,7,71
71,nominex,Nominex,7,72
73,coinfield,Coinfield,7,74
74,bittrex,Bittrex,7,75
76,bitazza,Bitazza,7,77
77,cex,CEX.IO,7,78
79,coindeal,Coindeal,7,80
80,mercado_bitcoin,Mercado Bitcoin,7,81
81,coinlist,Coinlist,7,82
82,zaif,Zaif,7,83
83,foxbit,Foxbit,7,84
84,coin_metro,Coinmetro,7,85
86,bigone,BigONE,6,87
87,bitcoin_com,FMFW.io,6,88
89,bullish_com,Bullish,6,90
91,tidex,Tidex,6,92
92,probit,ProBit Global,6,93
93,bithumb_global,BitGlobal,6,94
94,changelly,Changelly PRO,6,95
95,bitexen,Bitexen,6,96
